date;seqno;query;urlGoogle;Id;queryType;host;seq_score;pagemapAddress;pagemapPostalcode;pagemapLocality;pagemapTelephone;pagemapUrl;eqSnippetLocality;eqTitleLocality;eqPagemapLocality;eqSnippetLegalName;eqTitleLegalName;eqSnippetAddress;eqTitleAddress;eqPagemapAddress;eqSnippetTradeName;eqTitleTradeName;eqSnippetPostalcode;eqTitlePostalcode;eqPagemapPostalcode;percentage;zscore;seq_score_total
20200115;0.1;Danmarks Statistik contact;https://www.dst.dk/en;1;0;dst.dk;10;;;;;[];0.6851851851851851;0.5873015873015873;0.0;0.825925925925926;0.825925925925926;0.9259259259259259;0.4761904761904761;0.0;0.825925925925926;0.825925925925926;1.0;0.0;0.0;36.8421052631579;3.2331166552876227;263
20200115;0.3;Danmarks Statistik contact;https://www.dst.dk/en/kontakt;1;0;dst.dk;8;;;;;['dst.dk'];0.6851851851851851;0.5873015873015873;0.0;0.825925925925926;0.9259259259259259;0.9259259259259259;0.5119047619047619;0.0;0.825925925925926;0.9259259259259259;1.0;0.0;0.0;36.8421052631579;3.2331166552876227;263
20200115;0.5;Danmarks Statistik contact;https://www.dst.dk/en/Statistik/statistikbanken;1;0;dst.dk;6;;;;;['dst.dk'];0.5185185185185185;0.5873015873015873;0.0;0.9377777777777778;0.9259259259259259;0.5972222222222222;0.5833333333333334;0.0;0.9377777777777778;0.9259259259259259;0.0;0.0;0.0;36.8421052631579;3.2331166552876227;263
20200115;0.7;Danmarks Statistik contact;https://www.dst.dk/en/Statistik;1;0;dst.dk;4;;;;;['dst.dk'];0.6851851851851851;0.5873015873015873;0.0;0.9259259259259259;0.9377777777777778;0.9259259259259259;0.5583333333333333;0.0;0.9259259259259259;0.9377777777777778;1.0;0.0;0.0;36.8421052631579;3.2331166552876227;263
20200115;0.9;Danmarks Statistik contact;https://www.dst.dk/en/presse;1;0;dst.dk;2;;;;;['dst.dk'];0.5873015873015873;0.5873015873015873;0.0;0.9232323232323232;0.9259259259259259;0.6481481481481481;0.5499999999999999;0.0;0.9232323232323232;0.9259259259259259;0.0;0.0;0.0;36.8421052631579;3.2331166552876227;263
20200115;0.2;Danmarks Statistik contact;https://dst.dk/da/Statistik/emner;1;0;dst.dk;9;;;;;['dst.dk'];0.5740740740740741;0.49074074074074076;0.0;1.0;0.9259259259259259;0.6011904761904762;0.5555555555555555;0.0;1.0;0.9259259259259259;0.0;0.0;0.0;36.8421052631579;3.2331166552876227;263
20200115;0.1;Danmarks Statistik 2100 contact;https://www.dst.dk/en/kontakt;1;2;dst.dk;10;;;;;['dst.dk'];0.6851851851851851;0.5873015873015873;0.0;0.825925925925926;0.9259259259259259;0.9259259259259259;0.5119047619047619;0.0;0.825925925925926;0.9259259259259259;1.0;0.0;0.0;36.8421052631579;3.2331166552876227;263
20200115;0.2;Danmarks Statistik 2100 contact;https://www.dst.dk/en;1;2;dst.dk;9;;;;;[];0.5873015873015873;0.5873015873015873;0.0;0.9377777777777778;0.825925925925926;0.5873015873015873;0.4761904761904761;0.0;0.9377777777777778;0.825925925925926;0.0;0.0;0.0;36.8421052631579;3.2331166552876227;263
20200115;0.4;Danmarks Statistik 2100 contact;http://www.dst.dk/Site/Dst/SingleFiles/kvaldeklbilag.aspx?filename=611d9cb3-442d-42b8-9b68-e27950059130Immigrants_and_Descendants_2016;1;2;dst.dk;7;;;;;[];0.9259259259259259;0.6026936026936026;0.0;0.9377777777777778;0.9377777777777778;0.6666666666666666;0.5583333333333333;0.0;0.9377777777777778;0.9377777777777778;1.0;0.75;0.0;36.8421052631579;3.2331166552876227;263
20200115;0.1;Danmarks Statistik;https://www.dst.dk/da/Statistik/statistikbanken;1;4;dst.dk;10;;;;;['dst.dk'];0.5740740740740741;0.49074074074074076;0.0;1.0;0.9259259259259259;0.6011904761904762;0.5;0.0;1.0;0.9259259259259259;0.0;0.0;0.0;36.8421052631579;3.2331166552876227;263
